     0   6.021931e-09   2.880161e-10   5.116998e-03   1.174814e-03
     1   5.700014e-09   2.822895e-10   5.115967e-03   1.159198e-03
     2   5.785522e-09   2.912891e-10   5.114447e-03   1.138477e-03
     3   5.883623e-09   2.817466e-10   5.111605e-03   1.128688e-03
     4   5.651861e-09   2.929537e-10   5.108201e-03   1.123147e-03
     5   5.705896e-09   2.763140e-10   5.103929e-03   1.110250e-03
     6   5.825556e-09   2.831268e-10   5.098772e-03   1.093193e-03
     7   5.707404e-09   2.654474e-10   5.092277e-03   1.077751e-03
     8   5.679807e-09   2.683062e-10   5.085548e-03   1.065697e-03
     9   5.679241e-09   2.581342e-10   5.077407e-03   1.049888e-03
    10   5.757418e-09   2.632567e-10   5.066123e-03   1.046164e-03
    11   5.635142e-09   2.571966e-10   5.052256e-03   1.038829e-03
    12   5.594792e-09   2.669334e-10   5.037738e-03   1.028682e-03
    13   5.581605e-09   2.561966e-10   5.023404e-03   1.024838e-03
    14   5.570273e-09   2.657937e-10   5.008025e-03   1.016255e-03
    15   5.654549e-09   2.489338e-10   4.991281e-03   1.012411e-03
    16   5.501123e-09   2.547023e-10   4.972991e-03   1.005435e-03
    17   5.502026e-09   2.399934e-10   4.952128e-03   9.974386e-04
    18   5.639282e-09   2.432813e-10   4.930075e-03   9.868806e-04
    19   5.545315e-09   2.367180e-10   4.907511e-03   9.817687e-04
    20   5.511664e-09   2.392833e-10   4.883996e-03   9.814610e-04
    21   5.477666e-09   2.380459e-10   4.860174e-03   9.790971e-04
    22   5.551249e-09   2.398776e-10   4.834251e-03   9.739589e-04
    23   5.433315e-09   2.358668e-10   4.806613e-03   9.792815e-04
    24   5.359220e-09   2.357048e-10   4.777931e-03   9.774988e-04
    25   5.573292e-09   2.279548e-10   4.747996e-03   9.766961e-04
    26   5.446173e-09   2.264843e-10   4.716580e-03   9.735614e-04
    27   5.340647e-09   2.206776e-10   4.683767e-03   9.711598e-04
    28   5.504323e-09   2.192262e-10   4.649391e-03   9.599669e-04
    29   5.643766e-09   2.203114e-10   4.613549e-03   9.630544e-04
    30   5.394375e-09   2.164744e-10   4.578391e-03   9.611397e-04
    31   5.360820e-09   2.212619e-10   4.543419e-03   9.569187e-04
    32   5.677253e-09   2.140284e-10   4.506338e-03   9.553493e-04
    33   5.479633e-09   2.171339e-10   4.467779e-03   9.522139e-04
    34   5.307229e-09   2.079691e-10   4.428327e-03   9.538980e-04
    35   5.609306e-09   2.086746e-10   4.388053e-03   9.567574e-04
    36   5.649151e-09   2.011860e-10   4.346672e-03   9.663707e-04
    37   5.277295e-09   2.033992e-10   4.304672e-03   9.657423e-04
    38   5.430691e-09   1.974378e-10   4.262688e-03   9.702866e-04
    39   5.767658e-09   2.033811e-10   4.218805e-03   9.770806e-04
    40   5.454182e-09   1.960095e-10   4.176493e-03   9.790314e-04
    41   5.326341e-09   2.031776e-10   4.133602e-03   9.792799e-04
    42   5.709280e-09   1.921097e-10   4.092165e-03   9.779815e-04
    43   5.530573e-09   1.981591e-10   4.052961e-03   9.761486e-04
    44   5.342045e-09   1.854334e-10   4.014853e-03   9.781780e-04
    45   5.559089e-09   1.903041e-10   3.979410e-03   9.751840e-04
    46   5.649800e-09   1.815667e-10   3.945104e-03   9.763563e-04
    47   5.341982e-09   1.854941e-10   3.911912e-03   9.690681e-04
    48   5.521329e-09   1.801444e-10   3.879076e-03   9.628669e-04
    49   5.617191e-09   1.851772e-10   3.848324e-03   9.559098e-04
    50   5.428323e-09   1.789369e-10   3.819249e-03   9.584837e-04
    51   5.383504e-09   1.826597e-10   3.791487e-03   9.522390e-04
    52   5.589979e-09   1.746632e-10   3.765493e-03   9.446046e-04
    53   5.414042e-09   1.766359e-10   3.741193e-03   9.386073e-04
    54   5.256908e-09   1.690845e-10   3.717728e-03   9.326810e-04
    55   5.548344e-09   1.706446e-10   3.695952e-03   9.283491e-04
    56   5.490744e-09   1.665581e-10   3.676032e-03   9.226981e-04
    57   5.165083e-09   1.676533e-10   3.657839e-03   9.191037e-04
    58   5.436777e-09   1.665033e-10   3.640136e-03   9.063083e-04
    59   5.580586e-09   1.664626e-10   3.623158e-03   9.015095e-04
    60   5.266351e-09   1.652228e-10   3.608103e-03   9.002896e-04
    61   5.275396e-09   1.624376e-10   3.594653e-03   8.945172e-04
    62   5.574271e-09   1.610749e-10   3.582194e-03   8.886306e-04
    63   5.381854e-09   1.563441e-10   3.571694e-03   8.885182e-04
    64   5.222519e-09   1.566243e-10   3.561956e-03   8.861417e-04
    65   5.503758e-09   1.520069e-10   3.553406e-03   8.820399e-04
    66   5.481620e-09   1.547707e-10   3.545516e-03   8.689302e-04
    67   5.178437e-09   1.504339e-10   3.536643e-03   8.671940e-04
    68   5.353758e-09   1.543225e-10   3.528408e-03   8.577398e-04
    69   5.551929e-09   1.494631e-10   3.520066e-03   8.524101e-04
    70   5.185764e-09   1.518925e-10   3.513008e-03   8.474111e-04
    71   5.157994e-09   1.452498e-10   3.505845e-03   8.376510e-04
    72   5.531394e-09   1.470338e-10   3.499704e-03   8.326930e-04
    73   5.429483e-09   1.399137e-10   3.492427e-03   8.291686e-04
    74   5.054440e-09   1.426093e-10   3.487084e-03   8.207086e-04
    75   5.364551e-09   1.365569e-10   3.483838e-03   8.176158e-04
    76   5.617780e-09   1.420636e-10   3.481130e-03   8.132751e-04
    77   5.115637e-09   1.356923e-10   3.478784e-03   8.128719e-04
    78   5.216043e-09   1.407402e-10   3.476256e-03   8.088675e-04
    79   5.618734e-09   1.350787e-10   3.473963e-03   8.010324e-04
    80   5.198441e-09   1.366762e-10   3.472208e-03   7.953630e-04
    81   5.066602e-09   1.309226e-10   3.469654e-03   7.947374e-04
    82   5.567874e-09   1.314365e-10   3.467279e-03   7.929289e-04
    83   5.365254e-09   1.270858e-10   3.464854e-03   7.891622e-04
    84   5.005237e-09   1.283160e-10   3.463381e-03   7.843625e-04
    85   5.387940e-09   1.256268e-10   3.462711e-03   7.797361e-04
    86   5.416889e-09   1.287141e-10   3.462070e-03   7.700781e-04
    87   4.926344e-09   1.250454e-10   3.462540e-03   7.655460e-04
    88   5.192912e-09   1.270907e-10   3.462952e-03   7.616875e-04
    89   5.419015e-09   1.238798e-10   3.463857e-03   7.528971e-04
    90   4.959091e-09   1.217461e-10   3.462913e-03   7.525681e-04
    91   4.985724e-09   1.208518e-10   3.460486e-03   7.525843e-04
    92   5.471756e-09   1.167711e-10   3.457205e-03   7.462698e-04
    93   5.149122e-09   1.185720e-10   3.453156e-03   7.430076e-04
    94   4.885294e-09   1.154907e-10   3.449006e-03   7.393679e-04
    95   5.345681e-09   1.174741e-10   3.443835e-03   7.347607e-04
    96   5.396351e-09   1.161296e-10   3.437426e-03   7.324966e-04
    97   4.960420e-09   1.156318e-10   3.430923e-03   7.335610e-04
    98   5.216010e-09   1.135544e-10   3.423761e-03   7.232751e-04
    99   5.488568e-09   1.134746e-10   3.417049e-03   7.140914e-04
   100   5.105501e-09   1.087097e-10   3.408745e-03   7.181595e-04
   101   5.013539e-09   1.108652e-10   3.399872e-03   7.198536e-04
   102   5.495426e-09   1.051365e-10   3.389827e-03   7.196164e-04
